text,label
rác 🤬,negative
sản phẩm tệ hại 💩!!!,negative
hàng kém ❌!!!,negative
hàng tồi tệ ⚠!,negative
sp dởm ⚠!!!,negative
shop kém ⚠!,negative
sản phẩm tệ,negative
dịch vụ rác 🤬!!,negative
đơn hàng rác 😭!!,negative
hàng tồi tệ ❌,negative
shop tệ hại 🤬,negative
rác 💩!,negative
sản phẩm tệ hại ❌!,negative
shop kém 😡!!,negative
hàng tệ hại 💩,negative
chán!!,negative
đơn hàng kém 💩,negative
shop dởm,negative
sản phẩm kém 🤬,negative
sp kém 👎!!,negative
te 😡!!,negative
te 😭!!!,negative
san pham te hai!,negative
sp tệ hại!,negative
dich vu te 🤬,negative
shop tệ 💩,negative
sản phẩm tệ hại,negative
dịch vụ tồi tệ 😭!!,negative
sp te!!,negative
shop kém — đóng gói ẩu 😭!,very_negative
shop tồi tệ — pack ẩu ❌!!!,very_negative
tệ — giao chậm 👎!,very_negative
te hai — lua dao ❌!!!,very_negative
dịch vụ tệ — qa thất vọng 😭!!,very_negative
shop kém — không đúng mô tả 💩!!,very_negative
đơn hàng tệ — giao chậm 😡!,very_negative
don hang toi te — qua that vong ❌!,very_negative
shop rác — giao cham 🤬!,very_negative
sp te hai — lua dao ⚠!!,very_negative
hàng tệ hại — ship cham ❌!,very_negative
dịch vụ chán — không đáng tiền 👎!!,very_negative
shop dởm — giao chậm 💩!!,very_negative
don hang rac — dong goi au 💩!,very_negative
shop dom — dong goi au ⚠!!,very_negative
tệ — lừa đảo 👎!!!,very_negative
shop tệ — giao cham ❌!!,very_negative
đơn hàng rác — phí tiền 🤬!!,very_negative
don hang kem — lua dao 👎!,very_negative
đơn hàng rác — đóng gói ẩu 😭!!!,very_negative
hang te — dong goi au ⚠!,very_negative
dich vu te — khong dang tien 😭!!,very_negative
dịch vụ rác — k đúng mô tả 🤬!,very_negative
hàng tồi tệ — phí tiền 🤬!,very_negative
shop te — qua that vong 💩!!,very_negative
shop rác — khong đáng tiền ❌!,very_negative
dich vu chan — ship cham ❌!!,very_negative
don hang dom — ko dung mo ta ⚠!,very_negative
đơn hàng tệ hại — hỏng ngay lần 1 ❌!!!,very_negative
shop chan — qa that vong 😡!!,very_negative
shop chan — phi tien 😭!!,very_negative
sp chan — khong dung mo ta ❌!,very_negative
dịch vụ tồi tệ — lừa đảo 😭!!!,very_negative
shop dởm — qa thất vọng 😡!,very_negative
shop tệ — giao chậm 😡!!!,very_negative
shop toi te — dong goi au 💩!!,very_negative
dich vu kem — khong dang tien ❌!!!,very_negative
hang dom — qua that vong ⚠!,very_negative
sản phẩm tệ hại — hỏng ngay lần 1 😡!!,very_negative
shop chán — lừa đảo 😭!!,very_negative
sp te — phi tien 😭!!,very_negative
shop tệ hại — giao chậm 😡!,very_negative
dịch vụ tệ hại — phí tiền 🤬!!!,very_negative
sp tệ — phí tiền 💩!!!,very_negative
sp toi te — khong dang tien 💩!,very_negative
dich vu dom — khong dung mo ta ⚠!!,very_negative
sp dom — khong dung mo ta 🤬!,very_negative
đơn hàng kém — lừa đảo ⚠!!,very_negative
hàng rác — dong goi ẩu ❌!,very_negative
đơn hàng chán — qua thất vọng ⚠!,very_negative
shop tệ — hỏng ngay lần 1 😭!,very_negative
don hang te hai — lua dao ⚠!!!,very_negative
shop dom — dong goi au ❌!!!,very_negative
tệ — hỏng ngay lần 1 👎!!!,very_negative
đơn hàng rác — giao cham 😭!!!,very_negative
shop kém — quá thất vọng 🤬!,very_negative
kém — lừa đảo ⚠!!,very_negative
shop dom — phi tien 😡!,very_negative
sản phẩm chán — phí tiền 👎!!!,very_negative
sp toi te — khong dang tien ❌!,very_negative
san pham rác — không đáng tiền ❌!,very_negative
dịch vụ tồi tệ — kh đúng mô tả ⚠!!,very_negative
sản phẩm tồi tệ — hỏng ngay lần 1 🤬!!!,very_negative
san pham toi te — ko dang tien 😡!,very_negative
dịch vụ tệ — lừa đảo 😭!,very_negative
dich vu kem — giao cham 😭!!,very_negative
dịch vụ dởm — qua thất vọng 😭!!!,very_negative
sp te hai — ship cham 💩!!!,very_negative
sp rac — ship cham ❌!!,very_negative
san pham te — phi tien 🤬!!!,very_negative
sp chán — không đáng tiền 💩!!,very_negative
dich vu dom — kh dung mo ta ❌!,very_negative
sp dom — lua dao 😡!,very_negative
tồi tệ — phí tiền ❌!!!,very_negative
chan — k dang tien ⚠!,very_negative
shop tồi tệ — hỏng ngay lần 1 😡!!!,very_negative
tệ hại — khong đúng mô tả 😡!!,very_negative
sp tệ — phí tiền 🤬!!,very_negative
dởm — pack ẩu 🤬!!,very_negative
sp kem — qa that vong ❌!,very_negative
shop toi te — dong goi au 🤬!!,very_negative
hàng tệ — quá thất vọng 😡!!,very_negative
rác — phí tiền 😡!,very_negative
shop rac — qua that vong ⚠!,very_negative
rác — quá thất vọng 💩!!,very_negative
dịch vụ dởm — kh đúng mô tả 🤬!!,very_negative
dịch vụ chán — phí tiền 😭!!!,very_negative
kém — hỏng ngay lần 1 😡!!,very_negative
hàng kém — không đáng tiền 🤬!,very_negative
đơn hàng rác — lừa đảo 😭!!!,very_negative
dich vu toi te — phi tien ⚠!!!,very_negative
hàng rác — lừa đảo 😡!!,very_negative
sp dom — phi tien 😡!!,very_negative
đơn hàng tệ — giao chậm 💩!!!,very_negative
dịch vụ tồi tệ — giao chậm 👎!,very_negative
sp rác — không đúng mô tả 👎!!!,very_negative
sản phẩm tồi tệ — phí tiền ❌!!!,very_negative
sản phẩm dởm — quá thất vọng 😭!,very_negative
đơn hàng tệ — không đáng tiền ❌!!!,very_negative
hang rac — lua dao 😡!!!,very_negative
shop te — phi tien 😭!,very_negative
shop kem — ko dang tien 😭!!,very_negative
đơn hàng tệ hại — lừa đảo 👎!,very_negative
san pham toi te — hong ngay lan 1 ❌!!,very_negative
hàng tồi tệ — phí tiền 😭!!,very_negative
shop te hai — dong goi au 👎!!,very_negative
sp tệ — không đáng tiền 🤬!!,very_negative
shop tệ — phí tiền ⚠!!!,very_negative
dịch vụ tệ hại — quá thất vọng 😭!,very_negative
te — dong goi au ⚠!!!,very_negative
hàng tệ — quá thất vọng 👎!!,very_negative
dich vu te hai — khong dang tien ❌!!!,very_negative
sp kém — không đáng tiền 💩!!!,very_negative
san pham dom — khong dung mo ta 🤬!!,very_negative
dịch vụ kém — kh đáng tiền 😭!,very_negative
shop dởm — hỏng ngay lần 1 😭!,very_negative
don hang toi te — lua dao ❌!!,very_negative
dịch vụ tệ — đóng gói ẩu ❌!!,very_negative
te hai — kh dang tien 👎!!!,very_negative
chan — lua dao 🤬!!,very_negative
sản phẩm kém — pack ẩu ❌!!!,very_negative
sp te — dong goi au 🤬!!!,very_negative
đơn hàng rác — phí tiền 😭!,very_negative
shop dởm — giao cham ⚠!,very_negative
sản phẩm kém — quá thất vọng 😡!!,very_negative
shop rác — giao cham 💩!,very_negative
dịch vụ tệ — qua thất vọng 🤬!!!,very_negative
san pham kem — khong dang tien 😡!,very_negative
shop rác — lừa đảo 👎!,very_negative
hàng dởm — quá thất vọng 👎!,very_negative
hàng kém — phí tiền 💩!,very_negative
sản phẩm chán — hỏng ngay lần 1 😭!,very_negative
shop tệ hại — giao chậm 💩!,very_negative
shop kém — k đáng tiền 🤬!,very_negative
shop chán — pack ẩu 😭!,very_negative
sp dom — lua dao 💩!!!,very_negative
đơn hàng tồi tệ — giao chậm 💩!!!,very_negative
shop tồi tệ — ko đáng tiền 😭!!!,very_negative
shop chán — qua thất vọng ⚠!!,very_negative
shop te — giao cham ⚠!!,very_negative
dịch vụ tồi tệ — khong đáng tiền 💩!,very_negative
sp tệ — giao chậm ❌!,very_negative
sản phẩm rác — khong đáng tiền 😭!!!,very_negative
sp chan — qa that vong 🤬!,very_negative
don hang dom — phi tien ❌!!,very_negative
sp te — khong dang tien 👎!!!,very_negative
don hang te — khong dung mo ta ❌!!,very_negative
sản phẩm kém — giao cham ⚠!!!,very_negative
đơn hàng tệ — pack ẩu ❌!!,very_negative
sản phẩm chán — phí tiền 💩!!!,very_negative
rac — lua dao ⚠!,very_negative
shop tệ hại — giao chậm 💩!!!,very_negative
hàng tệ hại — hỏng ngay lần 1 ❌!,very_negative
đơn hàng tệ hại — hỏng ngay lần 1 ❌!!,very_negative
sp tồi tệ — không đáng tiền 😭!,very_negative
dịch vụ kém — lừa đảo ❌!!!,very_negative
dởm — phí tiền 🤬!!,very_negative
đơn hàng rác — hỏng ngay lần 1 💩!,very_negative
chán — qa thất vọng ⚠!!,very_negative
shop tệ — không đúng mô tả 👎!,very_negative
shop dởm — hỏng ngay lần 1 😭!!,very_negative
shop rác — không đúng mô tả 💩!,very_negative
dich vu toi te — giao cham ⚠!!!,very_negative
san pham te — khong dang tien 😭!!,very_negative
rác — lừa đảo ⚠!,very_negative
dịch vụ rác — hỏng ngay lần 1 👎!!,very_negative
tệ hại — giao chậm 😡!!,very_negative
rác — hỏng ngay lần 1 😡!!,very_negative
chán — phí tiền ❌!!,very_negative
đơn hàng tệ — quá thất vọng 👎!,very_negative
đơn hàng dởm — pack ẩu 😡!!!,very_negative
shop kem — dong goi au 😡!!!,very_negative
dich vu te — qa that vong ⚠!!!,very_negative
sp dởm — hỏng ngay lần 1 😡!!,very_negative
chán — phí tiền 😡!!!,very_negative
sp chan — kh dang tien 😭!!!,very_negative
dich vu chan — phi tien 😡!,very_negative
sp rac — pack au 👎!!,very_negative
shop kem — hong ngay lan 1 🤬!!!,very_negative
don hang dom — hong ngay lan 1 ❌!,very_negative
sản phẩm tệ — lừa đảo ⚠!,very_negative
hàng dởm — giao chậm 😭!,very_negative
san pham rac — lua dao 💩!!!,very_negative
hàng dởm — phí tiền ❌!!!,very_negative
te — khong dung mo ta ⚠!!!,very_negative
sản phẩm tệ — giao chậm 👎!,very_negative
đơn hàng tệ — giao chậm ❌!!,very_negative
rac — lua dao 😡!!!,very_negative
shop rác — không đáng tiền 🤬!!!,very_negative
đơn hàng rác — ship cham 🤬!!!,very_negative
hang dom — phi tien 👎!!,very_negative
dịch vụ dởm — quá thất vọng 😭!,very_negative
kem — khong dung mo ta 💩!!,very_negative
hàng kém — không đúng mô tả 💩!!,very_negative
sản phẩm tệ hại — phí tiền ❌!!!,very_negative
đơn hàng tồi tệ — đóng gói ẩu 💩!,very_negative
hàng tồi tệ — không đáng tiền 😡!!!,very_negative
sp te — giao cham 😡!!!,very_negative
shop te hai — dong goi au 👎!!!,very_negative
đơn hàng chán — đóng gói ẩu 😭!,very_negative
dịch vụ tệ hại — lừa đảo ❌!!!,very_negative
sản phẩm tồi tệ — ship cham 👎!,very_negative
hang dom — giao cham 😡!!,very_negative
tệ — qua thất vọng 😡!!,very_negative
dịch vụ dởm — giao chậm 😭!!,very_negative
dịch vụ dởm — giao chậm 💩!,very_negative
dich vu dom — kh dang tien ⚠!!,very_negative
sản phẩm tệ hại — qa thất vọng 💩!!,very_negative
sp tồi tệ — qa thất vọng 🤬!!!,very_negative
hang te hai — hong ngay lan 1 😡!!,very_negative
shop tệ hại — hỏng ngay lần 1 🤬!!!,very_negative
đơn hàng rác — phí tiền ❌!,very_negative
san pham chan — phi tien 🤬!!,very_negative
sp rác — hỏng ngay lần 1 ⚠!!,very_negative
don hang te hai — giao cham ❌!!,very_negative
đơn hàng dởm — lừa đảo 👎!!,very_negative
tệ — hỏng ngay lần 1 ⚠!!!,very_negative
đơn hàng kém — hỏng ngay lần 1 ⚠!!!,very_negative
đơn hàng tệ hại — lừa đảo ❌!!,very_negative
sp kém — qua thất vọng 😭!!!,very_negative
sp toi te — kh dang tien ❌!!!,very_negative
toi te — hong ngay lan 1 💩!!!,very_negative
kem — qua that vong ⚠!!!,very_negative
rác — lừa đảo ❌!,very_negative
hang te — dong goi au 💩!!,very_negative
hang te hai — khong dung mo ta 💩!!!,very_negative
rac — phi tien 😭!,very_negative
kem — hong ngay lan 1 👎!!,very_negative
dịch vụ kém — phí tiền ⚠!!!,very_negative
chan — qua that vong 😡!,very_negative
sản phẩm dởm — phí tiền ⚠!,very_negative
dich vu dom — khong dang tien ⚠!!,very_negative
shop tệ — kh đáng tiền 😡!,very_negative
san pham tệ — không đáng tiền 😡!,very_negative
đơn hàng tệ hại — phí tiền 😡!!!,very_negative
sp rác — phí tiền ❌!!,very_negative
sp chan — khong dang tien 😡!!,very_negative
shop te — hong ngay lan 1 ❌!!,very_negative
đơn hàng chán — giao chậm ⚠!!!,very_negative
sp tệ hại — đóng gói ẩu 😭!,very_negative
chán — phí tiền 🤬!!!,very_negative
shop chan — dong goi au 😡!!,very_negative
kém — phí tiền 💩!,very_negative
shop dom — dong goi au 😡!!!,very_negative
don hang chan — hong ngay lan 1 🤬!!,very_negative
sp toi te — lua dao 🤬!,very_negative
shop tệ hại — không đúng mô tả 👎!!!,very_negative
sp te — phi tien 💩!!,very_negative
tốt 🤩!,positive
giao hàng ok 🤩,positive
sp đáng tiền ✅!,positive
ưng 👍!!,positive
sp đúng mô tả ✅!,positive
sp hài lòng ⭐,positive
giao hàng ổn 🎉!!,positive
sp ổn ✅!,positive
sp đúng mô tả!!,positive
giao hàng đáng tiền ✅!,positive
giao hang dung mo ta 🎉,positive
sản phẩm đáng tiền 🎉,positive
sp ưng ✅!,positive
sp ok ✅!!,positive
pack ok 🎉!!,positive
giao hang dang tien,positive
đóng gói ưng!,positive
sp ưng,positive
giao hàng tốt 🎉!,positive
tot ⭐!,positive
sp ưng 🤩!,positive
ok 🤩!!,positive
đóng gói đáng tiền 🎉,positive
dong goi dang tien ⭐!!,positive
giao hang ok 👍!,positive
đóng gói đúng mô tả 🎉!,positive
sp hài lòng 🤩!!,positive
pack hài lòng!,positive
giao hang tot,positive
đóng gói ưng 🤩!!,positive
sp đúng mô tả ⭐!!,positive
ok 👍,positive
pack ok 👍!!,positive
đóng gói đúng mô tả ⭐,positive
tốt 🎉,positive
sp hài lòng!,positive
đóng gói ổn 🎉!,positive
sp đúng mô tả 🤩,positive
ổn ⭐!,positive
đóng gói đáng tiền 🤩!!,positive
san pham tot ⭐!,positive
giao hàng tốt 👍!,positive
đáng tiền!!,positive
đóng gói đáng tiền 🎉!!,positive
đóng gói đúng mô tả,positive
đóng gói ưng ✅!,positive
pack on 🤩!,positive
đúng mô tả ⭐!!,positive
sản phẩm hài lòng 🎉!!,positive
đóng gói hài lòng 👍!!,positive
đáng tiền ⭐!!,positive
dung mo ta ✅,positive
ưng 🤩,positive
giao hàng hài lòng!!,positive
giao hàng ổn 🎉,positive
giao hàng đáng tiền,positive
đóng gói ok 🎉,positive
ok ✅!,positive
sản phẩm ổn 🤩!!,positive
ổn!!,positive
đáng tiền,positive
giao hàng đúng mô tả 👍,positive
giao hang hai long 👍,positive
giao hàng hài lòng 🎉,positive
sp dang tien ⭐,positive
đóng gói ổn ⭐!!,positive
dong goi ung ⭐!,positive
giao hàng ok ✅,positive
sp đáng tiền 🎉,positive
hài lòng ✅!,positive
pack dung mo ta 👍!!,positive
dong goi hài lòng ⭐!!,positive
tốt ✅,positive
ổn 👍!!,positive
giao hàng tốt ✅!,positive
đóng gói ưng 👍!,positive
sản phẩm ổn 🎉,positive
sp ổn 🤩!,positive
san pham tot ⭐,positive
giao hàng hài lòng ✅!!,positive
sp tốt 🤩!!,positive
đóng gói ổn ⭐!,positive
pack ưng 👍!!,positive
sản phẩm ưng 🤩,positive
đáng tiền 🎉!,positive
sp tốt 👍,positive
giao hàng ưng ✅!,positive
đóng gói hài lòng ⭐!!,positive
đáng tiền 👍,positive
giao hang ok!,positive
sp ok!!,positive
giao hàng ưng 🎉!,positive
dang tien 🎉,positive
dong goi dung mo ta!!,positive
đáng tiền ⭐!,positive
dang tien ✅,positive
đóng gói ok 👍!,positive
đóng gói đáng tiền 🤩,positive
sp ung 👍!,positive
giao hàng đáng tiền ⭐,positive
hài lòng ⭐!!,positive
sp ok ✅,positive
san pham ưng 🤩!,positive
sp đáng tiền ⭐!,positive
giao hàng đúng mô tả,positive
giao hang dung mo ta!,positive
sp hai long ✅,positive
giao hàng hài lòng 🤩!!,positive
sp ok 🎉,positive
giao hàng đáng tiền 🤩!,positive
sp đúng mô tả 🤩!,positive
ok 🤩!,positive
ok 🎉!!,positive
sp on,positive
giao hàng ổn ✅!!,positive
sp dung mo ta!,positive
sản phẩm bình thường.,neutral
san pham cung duoc,neutral
sp cũng được.,neutral
binh thuong.,neutral
khá bình thường.,neutral
khá bình thường,neutral
sp bình thường.,neutral
sp tạm được.,neutral
sản phẩm tạm được,neutral
san pham tam duoc.,neutral
sản phẩm cũng được,neutral
san pham cũng được,neutral
san pham binh thuong.,neutral
cũng được,neutral
bình thường,neutral
sp cũng được,neutral
cung duoc.,neutral
sản phẩm khá bình thường.,neutral
sp bình thường,neutral
cũng được.,neutral
sp tạm được,neutral
sp binh thuong,neutral
san pham kha binh thuong,neutral
sp khá bình thường.,neutral
san pham bình thường.,neutral
san pham khá bình thường.,neutral
sản phẩm bình thường,neutral
sp kha binh thuong.,neutral
sản phẩm khá bình thường,neutral
sp binh thuong.,neutral
sp khá bình thường,neutral
bình thường.,neutral
sp cung duoc.,neutral
san pham binh thuong,neutral
san pham cũng được.,neutral
text,label
màu lên đẹp nhưng mà giá quá đắt so với chất lượng thật sự,negative
"đúng mô tả nhưng mà rất thất vọng, nói chung là tệ",negative
pin đủ dùng nhưng mà bong sơn sau 1 tuần 🔥,negative
giao diện trông đơn giản nhưng mà khóa kéo mượt cực kỳ,positive
"đóng gói chưa ấn tượng nhưng mà đường may lộn xộn quá trời, nói chung là xấu",negative
vỏ hộp hơi cũ mặc dù cũng nhưng quà tặng kèm xịn thật sự,positive
màng co hơi lỏng mặc dù hơi nhưng sạc chậm và nóng quá trời 😤,negative
size hơi khó chọn tuy rất nhưng đường may lộn xộn quá trời,negative
"màu sắc không quá nổi bật nhưng mà rất hài lòng 💯 cực kỳ, nói chung là xịn sò",positive
"shop nhìn bình thường mặc dù thật ra nhưng màn hình đẹp xuất sắc thật sự, nói chung là xuất sắc",positive
"phụ kiện thiếu ốc vít mặc dù thật ra nhưng hiệu năng mượt mà thật sự, nói chung là xịn sò",positive
đóng gói chưa ấn tượng nhưng mà rất thất vọng quá trời,negative
size hơi khó chọn nhưng phụ kiện thiếu cực kỳ,negative
"đọc hướng dẫn hơi rối nhưng mà form chuẩn, mặc vừa vặn cực kỳ",positive
"giao diện trông đơn giản tuy rất nhưng không đáng tiền vô cùng, nói chung là kém",negative
"dịch vụ tạm ổn nhưng đúng size, ôm người, nói chung là xuất sắc",positive
dịch vụ bảo hành khó liên hệ nhưng mà siêu đáng tiền quá trời,positive
size hơi khó chọn nhưng mà kết nối ổn định thật sự,positive
"âm thanh hơi rè mặc dù hơi nhưng đúng mô tả 100%, nói chung là xịn sò",positive
"sản phẩm trông giản dị mặc dù thật ra nhưng siêu đáng tiền quá trời, nói chung là rất đáng tiền",positive
không có seal nhưng mà nghe âm thanh rất đã vô cùng,positive
bao bì bình thường mặc dù rất nhưng loa nghe đã tai quá trời,positive
tem phụ tiếng Việt hơi nhỏ nhưng mà đóng gói cực kỳ kỹ vô cùng,positive
size hơi khó chọn nhưng mà siêu đáng tiền quá trời,positive
"đóng gói khá kỹ nhưng mà chất lượng quá tệ thật sự 💯, nói chung là tệ",negative
đọc hướng dẫn hơi rối nhưng mà sản phẩm quá xuất sắc cực kỳ,positive
màng co hơi lỏng mặc dù cũng nhưng màu loang lổ trông rẻ,negative
nhãn mác in nhạt màu nhưng mà quà tặng kèm xịn cực kỳ,positive
màu bị lệch nhẹ tuy rất nhưng giao hàng siêu nhanh cực kỳ,positive
giao diện trông đơn giản nhưng mà kết nối ổn định vô cùng,positive
"màu lên đẹp nhưng không bắt được wifi thật sự, nói chung là xấu",negative
"đóng gói khá kỹ nhưng treo đầu dê bán thịt chó vô cùng, nói chung là tệ",negative
size hơi khó chọn nhưng mà chất lượng quá tệ cực kỳ 💯,negative
"đóng gói chưa ấn tượng nhưng mà quá ưng, chấm 10/10",positive
"tem phụ tiếng Việt hơi nhỏ nhưng treo đầu dê bán thịt chó quá trời 👍, nói chung là đắt đỏ",negative
đóng gói khá kỹ tuy khá nhưng mùi hắc khó ngửi 💯,negative
"shop hỗ trợ ổn tuy thật ra nhưng bong sơn sau 1 tuần cực kỳ, nói chung là chán",negative
nhãn mác in nhạt màu tuy cũng nhưng quà tặng kèm xịn,positive
"vỏ hộp hơi cũ mặc dù cũng nhưng khóa kéo mượt quá trời, nói chung là mãi đỉnh",positive
"đóng gói hơi ẩu nhưng đẹp mê ly ⭐ cực kỳ, nói chung là xuất sắc",positive
đọc hướng dẫn hơi rối nhưng màn hình ám vàng,negative
"đúng mô tả nhưng mà rất kém bền, nói chung là xấu",negative
"màu bị lệch nhẹ tuy thật ra nhưng đáng tiền, rất đáng mua quá trời",positive
shop hỗ trợ ổn mặc dù thật ra nhưng màn hình ám vàng 🔥,negative
bao bì tối giản nhưng mà màu sắc lên chuẩn,positive
dịch vụ tạm ổn nhưng mà dịch vụ hỗ trợ tệ quá trời,negative
thiết kế nhìn cũng được mặc dù rất nhưng giá quá đắt so với chất lượng thật sự,negative
giao diện trông đơn giản tuy thật ra nhưng đường may lộn xộn quá trời,negative
ship COD như thường lệ tuy khá nhưng màu loang lổ trông rẻ,negative
"đường may chưa đều nhưng mà đáng tiền, rất đáng mua cực kỳ, nói chung là xịn sò",positive
đóng gói hơi ẩu mặc dù khá nhưng giao hàng siêu nhanh vô cùng,positive
"âm thanh ổn áp nhưng mà keo dán bong tróc cực kỳ, nói chung là lởm",negative
"bao bì tối giản nhưng mà độ hoàn thiện cao quá trời, nói chung là xuất sắc",positive
thiết kế bắt mắt tuy khá nhưng giá quá đắt so với chất lượng cực kỳ,negative
form chuẩn mặc dù rất nhưng khung kêu lạch cạch quá trời,negative
"pin đủ dùng tuy cũng nhưng màu loang lổ trông rẻ quá trời 💯, nói chung là kém",negative
"dịch vụ tạm ổn nhưng mà bền bỉ, dùng đã 6 tháng vẫn ổn thật sự",positive
sản phẩm trông giản dị nhưng khóa kéo mượt cực kỳ,positive
màu sắc không quá nổi bật nhưng miếng dán dễ bong vô cùng,negative
dịch vụ bảo hành khó liên hệ mặc dù hơi nhưng pin trâu xài cả ngày vô cùng,positive
"giao hàng nhanh nhưng mà rất thất vọng thật sự, nói chung là đắt đỏ",negative
dịch vụ tạm ổn nhưng mà đường may lộn xộn cực kỳ,negative
không có seal nhưng mà không đáng tiền vô cùng,negative
"mẫu mã không đặc sắc nhưng mà rất hài lòng 💯 vô cùng, nói chung là tuyệt vời",positive
màn hình sắc nét tuy khá nhưng dịch vụ hỗ trợ tệ cực kỳ,negative
"không có seal mặc dù hơi nhưng rất hài lòng 💯 cực kỳ, nói chung là rất đáng tiền",positive
"đóng gói chưa ấn tượng mặc dù cũng nhưng treo đầu dê bán thịt chó 💯, nói chung là chán",negative
"đợi xác nhận hơi lâu nhưng hiệu năng mượt mà, nói chung là mãi đỉnh",positive
"màng co hơi lỏng mặc dù khá nhưng sạc chậm và nóng cực kỳ 🔥, nói chung là tệ",negative
"ship COD như thường lệ mặc dù cũng nhưng đáng tiền, rất đáng mua quá trời, nói chung là xịn sò",positive
sản phẩm trông giản dị nhưng mà nghe âm thanh rất đã thật sự 💯,positive
màu lên đẹp nhưng đường may lộn xộn 🔥,negative
"nhãn mác in nhạt màu tuy khá nhưng giá quá đắt so với chất lượng quá trời 💯, nói chung là lởm",negative
màng co hơi lỏng mặc dù cũng nhưng màn hình đẹp xuất sắc,positive
bị giao nhầm size nhưng mà khóa kéo mượt vô cùng,positive
"mẫu mã không đặc sắc tuy rất nhưng màn hình đẹp xuất sắc thật sự, nói chung là rất đáng tiền",positive
shop hỗ trợ ổn tuy hơi nhưng khó sử dụng vô cùng,negative
"thiết kế nhìn cũng được nhưng mà khó sử dụng quá trời, nói chung là dởm",negative
pin đủ dùng mặc dù khá nhưng pin yếu nhanh hết vô cùng,negative
"ship COD như thường lệ tuy khá nhưng đế trơn trượt nguy hiểm vô cùng, nói chung là lởm",negative
giao diện trông đơn giản nhưng đóng gói cực kỳ kỹ cực kỳ,positive
"máy hơi nóng nhưng mà đáng tiền, rất đáng mua vô cùng",positive
"dịch vụ bảo hành khó liên hệ nhưng pin trâu xài cả ngày cực kỳ 🤩, nói chung là rất đáng tiền",positive
"màu sắc không quá nổi bật mặc dù khá nhưng màn hình ám vàng cực kỳ, nói chung là đắt đỏ",negative
"không có seal tuy cũng nhưng mùi hương thơm lâu cực kỳ 🔥, nói chung là quá ổn",positive
pin đủ dùng nhưng nút bấm lỏng lẻo thật sự,negative
giao diện trông đơn giản nhưng mà thất vọng tràn trề 😤 vô cùng,negative
"thiết kế nhìn cũng được mặc dù rất nhưng rất hài lòng 💯 cực kỳ, nói chung là đỉnh",positive
"màn hình hở sáng nhẹ mặc dù khá nhưng quà tặng kèm xịn thật sự 👍, nói chung là tuyệt vời",positive
vỏ hộp hơi cũ nhưng mà giá quá đắt so với chất lượng vô cùng,negative
"shop nhìn bình thường nhưng mà bền bỉ, dùng đã 6 tháng vẫn ổn quá trời",positive
âm thanh ổn áp nhưng mà giá quá đắt so với chất lượng 😤,negative
"âm thanh ổn áp tuy hơi nhưng rất thất vọng quá trời, nói chung là chán",negative
đợi xác nhận hơi lâu nhưng rất phèn cực kỳ 💩,negative
"ship COD như thường lệ nhưng mà mùi hương thơm lâu cực kỳ 🔥, nói chung là tuyệt vời",positive
màu lên đẹp mặc dù hơi nhưng thất vọng tràn trề 😤 vô cùng,negative
"màn hình sắc nét mặc dù cũng nhưng mùi hắc khó ngửi vô cùng 💩, nói chung là lởm",negative
"màn hình hở sáng nhẹ nhưng mà siêu đáng tiền 🤩, nói chung là xuất sắc",positive
bao bì tối giản nhưng vải thô ráp khó chịu quá trời,negative
size hơi khó chọn mặc dù cũng nhưng quà tặng kèm xịn vô cùng 👍,positive
âm thanh ổn áp tuy rất nhưng rất phèn quá trời,negative
sản phẩm trông giản dị nhưng mà bị lỗi vặt liên tục cực kỳ,negative
"đóng gói hơi ẩu nhưng nghe âm thanh rất đã quá trời, nói chung là quá ổn",positive
"thiết kế nhìn cũng được tuy rất nhưng nghe âm thanh rất đã thật sự, nói chung là xuất sắc",positive
giao diện trông đơn giản tuy khá nhưng phụ kiện thiếu thật sự,negative
đóng gói khá kỹ nhưng vải thô ráp khó chịu cực kỳ,negative
"màu sắc không quá nổi bật mặc dù cũng nhưng giao hàng siêu nhanh, nói chung là đỉnh",positive
âm thanh ổn áp nhưng vải thô ráp khó chịu vô cùng,negative
"mẫu mã không đặc sắc mặc dù thật ra nhưng nghe âm thanh rất đã 💯, nói chung là tuyệt vời",positive
"bàn phím hơi cứng nhưng kết nối ổn định thật sự, nói chung là rất đáng tiền",positive
"pin đủ dùng nhưng mà pin yếu nhanh hết, nói chung là chán",negative
"màu bị lệch nhẹ nhưng quá ưng, chấm 10/10",positive
màn hình sắc nét nhưng mà phụ kiện thiếu thật sự,negative
"pin đủ dùng mặc dù cũng nhưng rất thất vọng vô cùng 🤩, nói chung là dởm",negative
nhãn mác in nhạt màu nhưng chất lượng quá tệ quá trời,negative
màu lên đẹp nhưng mà âm thanh rè khó chịu cực kỳ,negative
thiết kế bắt mắt nhưng mà rất phèn vô cùng,negative
ship COD như thường lệ nhưng mùi thơm dễ chịu thật sự,positive
màu sắc không quá nổi bật nhưng mà đường may lộn xộn 👍,negative
"form chuẩn mặc dù hơi nhưng không đáng tiền quá trời, nói chung là tệ",negative
form chuẩn mặc dù rất nhưng pin yếu nhanh hết thật sự 👍,negative
mẫu mã không đặc sắc tuy thật ra nhưng chất lượng quá tệ thật sự,negative
giao hàng nhanh tuy hơi nhưng rất thất vọng vô cùng,negative
bao bì bình thường tuy cũng nhưng đẹp mê ly ⭐,positive
